# Trial: 3
# Angle[deg]: 40
# Timestamp: 20260308_204547

Fx [N], Fy [N], Fz [N], Mx [Nm], My [Nm], Mz [Nm]
5.68961, -0.230551, -5.5985, -0.0143218, 0.262559, 0.00706585
5.61106, -0.14144, -5.2837, -0.0216943, 0.259369, 3.47993e-05
5.62484, -0.163245, -5.443, -0.0188819, 0.262214, -0.00784634
5.63666, -0.228972, -5.20227, -0.0214983, 0.263419, -0.00878276
5.56435, -0.146053, -4.89731, -0.0253183, 0.261355, -0.00763393
5.55497, -0.154091, -4.90229, -0.027217, 0.259847, -0.0032473
5.50179, -0.196945, -5.05616, -0.0232927, 0.259225, 0.00357111
5.44042, -0.0876745, -4.60833, -0.0252459, 0.252812, 0.00384453
5.34932, -0.0528894, -4.23323, -0.0262764, 0.247578, 0.00242251
5.41458, -0.114146, -4.35961, -0.0245016, 0.252505, 0.00130814
5.41901, -0.0211557, -3.92008, -0.0248987, 0.249913, 0.00242748
5.31326, -0.0136071, -3.98978, -0.0216068, 0.247045, 0.00349654
5.37343, -0.0323297, -4.1707, -0.0270791, 0.247553, 0.00255391
5.22167, 0.00530228, -3.76806, -0.030089, 0.240377, 0.00184888
5.18096, 0.0127219, -3.67531, -0.0263284, 0.240256, 0.00458877
5.15561, -0.0798856, -4.03276, -0.0212467, 0.239514, 0.00403006
5.17152, -0.069201, -4.4417, -0.0239992, 0.244294, -0.00149298
5.15001, -0.0304258, -4.05007, -0.0309989, 0.239249, -0.00319826
5.16583, -0.106575, -4.14934, -0.0291044, 0.24077, -0.00452764
5.13762, -0.20666, -4.52589, -0.0202311, 0.240812, -0.00695252
5.16435, -0.195473, -4.68693, -0.0180533, 0.243182, -0.00682033
5.26952, -0.144883, -4.52393, -0.0245017, 0.248528, -0.00293094
5.222, -0.12088, -4.37476, -0.0251882, 0.244902, 0.00320798
5.18382, -0.153686, -4.55955, -0.0185732, 0.244088, 0.0053522
5.18074, -0.212211, -4.73191, -0.0146388, 0.245688, 0.00217688
5.20171, -0.14575, -4.38434, -0.0182277, 0.24576, 0.00132802
5.31424, -0.071861, -4.24354, -0.0256992, 0.249956, 0.000839025
5.30087, -0.0515371, -4.08307, -0.0298339, 0.246952, 0.000555546
5.21341, -0.134599, -4.3271, -0.0261303, 0.244558, -0.00326673
5.19987, -0.230538, -5.1062, -0.0190496, 0.245833, -0.00478796
5.10899, -0.310179, -5.72977, -0.0178979, 0.245938, -0.00208344
5.10193, -0.254025, -5.48523, -0.0223691, 0.241477, 0.00150281
5.05749, -0.220845, -5.16543, -0.0265671, 0.241041, -0.000631585
5.0332, -0.29485, -5.322, -0.0160789, 0.239926, -0.00743677
5.05097, -0.260817, -5.29659, -0.0110182, 0.241455, -0.0094722
5.11491, -0.249394, -5.10703, -0.0122164, 0.244648, -0.00719442
5.15317, -0.302532, -5.21224, -0.00876344, 0.246028, -0.00536271
5.15031, -0.300086, -5.19454, -0.00562585, 0.244864, -0.00615846
5.1632, -0.221989, -4.94618, -0.00648296, 0.244446, -0.0082001
5.22187, -0.280981, -5.17122, -0.00726809, 0.248877, -0.00910149
5.21046, -0.276043, -5.46432, -0.0118668, 0.249074, -0.00578324
5.21886, -0.293031, -5.59576, -0.0162248, 0.250803, -0.00192673
5.21783, -0.261404, -5.2496, -0.0217747, 0.251173, -0.00420507
5.18807, -0.312835, -5.55888, -0.0192941, 0.250439, -0.01014
5.05421, -0.454631, -6.57177, -0.0139766, 0.24687, -0.0133287
4.92607, -0.511937, -6.82562, -0.0182003, 0.246449, -0.0167122
4.8223, -0.487018, -6.7008, -0.0240062, 0.244703, -0.016724
4.69916, -0.512133, -6.39563, -0.0293674, 0.238441, -0.0160892
